curve_id;x;y
380;58.10759052;78.41981803
380;59.19399927;77.91019461
380;60.37939325;77.72353690
380;61.18739688;76.83633335
380;62.18628939;76.17134181
380;63.01491767;75.30336993
380;63.75780602;74.36097039
380;64.93918074;74.15036703
380;65.71026125;73.23089172
380;66.56899872;72.39269726
380;67.51509515;71.65452280
380;68.52253668;71.00255534
380;69.38890097;70.17224641
380;70.23377345;69.32007830
380;71.07864593;68.46791018
380;71.94501022;67.63760126
380;72.95245175;66.98563380
380;73.89854819;66.24745933
380;74.87281778;65.54688902
380;75.91750532;64.95644179
380;77.02297797;64.48961180
380;78.07742094;63.91676801
380;79.27686140;63.88012662
380;80.04930690;62.96179773
380;80.80513557;62.02974461
380;81.56096425;61.09769149
380;82.49959357;60.35004519
380;83.60073540;59.87308957
380;84.76163801;59.56927197
381;82.99661000;74.24468566
381;83.87319210;73.42517127
381;84.65464446;72.51449448
381;85.38366761;71.56132858
381;86.16533203;70.65083380
381;87.09237455;69.88886781
381;88.14915120;69.32034066
381;89.07434613;68.55613235
381;89.81209782;67.60970621
381;90.86172493;67.02808526
381;91.68801312;66.15788538
381;92.72755424;65.55842373
381;93.88717538;65.24975110
381;94.61784514;64.29784685
381;95.58244553;63.58402188
381;96.75950362;63.35049617
381;97.48852677;62.39733027
381;98.47042383;61.70749104
381;99.62175678;61.36921238
381;100.37554512;60.43550839
381;101.44792232;59.89698529
381;102.45620248;59.24631554
381;103.40246727;58.50835690
381;104.53427047;58.10958187
381;105.34171133;57.22186612
381;106.51876942;56.98834042
381;107.27628055;56.05765417
381;108.46988746;55.93395068
381;109.25939659;55.03024977
381;110.45698437;54.95420033
382;72.71793769;67.42597529
382;73.62843933;66.64431887
382;74.60270892;65.94374856
382;75.64739647;65.35330132
382;76.62774743;64.66126665
382;77.47161245;63.80810088
382;78.21414214;62.86541872
382;79.00168006;61.95999946
382;79.96580596;61.24553375
382;80.92993186;60.53106805
382;82.03540450;60.06423806
382;83.13654633;59.58728243
382;84.29744894;59.28346484
382;85.08136419;58.37490725
382;86.12142551;57.77634861
382;87.29994507;57.55031401
382;88.06185758;56.62322754
382;89.11630056;56.05038374
382;89.95726777;55.19436146
382;91.10938786;54.85877348
382;92.30882832;54.82213209
382;93.04304619;53.87296186
382;94.09045739;53.28735980
382;94.90925515;52.41010828
382;96.01978883;51.95544913
382;97.17644526;51.63584641
382;98.04952935;50.81260637
382;99.22165160;50.55544994
382;100.06247334;49.69928476
382;101.23459559;49.44212833
383;63.33069303;27.46381002
383;64.42450921;26.97028577
383;65.62429174;26.99313028
383;66.79026079;26.70937655
383;67.73728124;25.97238791
383;68.92020877;26.17408684
383;70.08984908;25.90586764
383;71.11117160;25.27586739
383;72.30343601;25.13983214
383;73.49626424;25.00883290
383;74.54797793;24.43099355
383;75.74211639;24.31253113
383;76.93494462;24.18153189
383;77.99649047;23.62196026
383;79.17805615;23.41243089
383;80.29996451;22.98661212
383;81.41858188;22.55222154
383;82.61846853;22.53572846
383;83.80276443;22.34222596
383;84.84444750;21.74649414
383;85.99217602;21.39618109
383;87.19169184;21.43026636
383;88.22319023;20.81706895
383;89.34180760;20.38267837
383;90.54075572;20.33244504
383;91.73358396;20.20144580
383;92.83171805;19.71760542
383;93.83184147;19.05446656
383;94.99667114;18.76607129
383;96.15315033;18.44582781
384;87.63190710;19.98620716
384;88.82027093;19.81949960
384;90.01019869;19.97465090
384;91.01596619;19.32010393
384;91.89623686;18.50455286
384;92.99990552;18.03347378
384;94.19457304;17.92047154
384;95.12979613;17.16856877
384;96.02726370;16.37198107
384;97.22240518;16.26410688
384;98.41161457;16.42467160
384;99.58782072;16.18689212
384;100.65857401;15.64514734
384;101.59061619;14.88930518
384;102.78258105;14.75066983
384;103.97839016;14.85087257
384;105.17149078;14.72237780
384;106.18708543;14.08318495
384;107.08923488;13.29190347
384;108.12932674;12.69339789
384;109.32526776;12.59478213
384;110.52068133;12.69959815
384;111.71753445;12.61274992
384;112.88191828;12.32255984
384;113.96096979;11.79753809
384;114.87720464;11.02260989
384;115.78305915;10.23557266
384;116.81768621;9.62766901
384;117.97322999;9.30406653
384;119.16449047;9.15950353
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
386;68.05209358;43.02649327
386;68.88328043;42.16097122
386;70.06956890;41.98008545
386;71.26846826;42.03146959
386;72.46516516;41.94249466
386;73.47210735;41.28975626
386;74.66871460;41.37992873
386;75.56473211;40.58171032
386;76.73464729;40.31469259
386;77.58024773;39.46324683
386;78.73936012;39.15266918
386;79.57297385;38.28948429
386;80.73590072;37.99350950
386;81.82807274;37.49635731
386;83.01873791;37.64574423
386;84.00976906;36.96909273
386;85.01302384;36.31070086
386;85.88378375;35.48500286
386;87.06593929;35.27882753
386;87.88719018;34.40387212
386;88.95996250;33.86613654
386;89.96976518;33.21783217
386;90.82224763;32.37327687
386;91.99539662;32.12084578
386;92.91865215;31.35429557
386;94.09196197;31.10261314
386;94.99492919;30.31226498
386;95.87631878;29.49792328
386;97.06840393;29.63552044
386;97.90530909;28.77552640
387;58.05676747;71.84966792
387;58.85794091;70.95629168
387;60.04106642;70.75575733
387;61.16947507;70.34747566
387;62.10496780;69.59590840
387;63.13750571;68.98446300
387;64.23004380;68.48811583
387;65.07389066;67.63493210
387;65.88873589;66.75400801
387;67.02553760;66.36971402
387;68.20971361;66.17547915
387;68.95809103;65.23743265
387;70.13662624;65.01147966
387;71.33429170;64.93666355
387;72.52208286;64.76592350
387;73.26634942;63.82461203
387;74.03977712;62.90711021
387;74.91566747;62.08685653
387;75.79155782;61.26660286
387;76.80472328;60.62356651
387;77.91920349;60.17866890
387;78.72720712;59.29146535
387;79.48390789;58.36012012
387;80.42631732;57.61724431
387;81.54079752;57.17234670
387;82.32273970;56.26209046
387;83.15608786;55.39864918
387;84.24387725;54.89197943
387;85.40641139;54.59446577
387;86.26058293;53.75161882
388;83.86299186;32.03451820
388;84.96042923;31.54909961
388;86.09398876;31.15534486
388;87.09527759;30.49396700
388;88.26357167;30.21994337
388;89.44255162;29.99632257
388;90.34311361;29.20323486
388;91.51140768;28.92921123
388;92.49753893;28.24543849
388;93.36029234;27.41137820
388;94.55676248;27.50335203
388;95.64289032;26.99313018
388;96.64308748;26.33010255
388;97.83267467;26.17236125
388;99.00854460;25.93292462
388;100.06391258;25.36178678
388;101.26051855;25.27159719
388;102.42609586;24.98623861
388;103.27353828;24.13662614
388;104.29620893;23.50881666
388;105.49063377;23.62435578
388;106.60564288;23.18078539
388;107.49962645;22.38028968
388;108.54772013;21.79590998
388;109.74630952;21.85407773
388;110.90154242;21.52936719
388;111.87888841;20.83309511
388;112.78545026;20.04687274
388;113.89494349;19.58968047
388;115.09395893;19.63828077
389;38.19296948;59.62203343
389;39.31876960;59.20661305
389;40.38859297;58.66303421
389;41.27402281;57.85308729
389;42.15358542;57.03677265
389;43.34460291;57.18332416
389;44.19360965;56.33527489
389;45.12808455;55.58244247
389;46.18345252;55.01130462
389;47.32593190;54.64423394
389;48.41205973;54.13401210
389;49.43095603;53.50009544
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
390;28.72403986;89.29189911
390;29.90196261;89.06277472
390;30.80252460;88.26968701
390;31.98150455;88.04606621
390;33.13799557;87.72586543
390;34.33610057;87.79327765
390;35.40887289;87.25554207
390;36.23012377;86.38058666
390;37.41380557;86.18336243
390;38.29825001;85.37233959
390;39.49798841;85.39739487
390;40.52733088;84.78058528
390;41.68634625;84.46964576
390;42.80068489;84.02439371
390;43.59187981;83.12216835
390;44.73799456;82.76661107
390;45.84923809;82.31368965
390;46.99858922;81.96873750
390;48.11631636;81.53206139
390;48.88980738;80.61461295
390;50.03195712;80.24651789
390;50.82521327;79.34610427
390;52.02483539;79.31599171
390;52.92360088;78.52086870
390;54.09393481;78.25569235
390;55.14931681;77.68458043
390;55.96972188;76.80883189
390;57.15135576;76.59968748
390;58.20115595;76.01837899
390;59.32223287;75.59037602
391;53.78809895;48.22739423
391;54.81678533;47.60949106
391;55.90291316;47.09926921
391;56.84327609;46.35380455
391;57.70602949;45.51974426
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
392;78.92724858;42.39555612
392;79.79052630;41.56203852
392;80.97996012;41.72093213
392;81.81193743;40.85616988
392;82.97477647;40.55985016
392;83.80675378;39.69508791
392;84.99951528;39.82669342
392;85.86279299;38.99317582
392;87.06253139;39.01823109
392;87.94759259;38.20788137
392;88.87047408;37.44088087
392;89.93972877;36.89618426
392;91.05997096;36.46600121
392;91.92324867;35.63248361
392;92.83964146;34.85774221
392;93.97097215;34.45762863
392;94.79786384;33.58800219
392;95.99389546;33.49049132
392;97.07741039;32.97474391
392;98.27568113;32.91034488
392;99.35084722;32.37741161
392;100.16076481;31.49195495
392;101.35364098;31.36139291
392;102.46672957;30.91302500
392;103.33748948;30.08732700
392;104.49817409;29.78267762
392;105.57913320;29.26159472
392;106.40038409;28.38663930
392;107.55259517;28.05136385
392;108.74496381;28.18648242
393;33.97573464;71.29883843
393;34.90476085;70.53929231
393;36.10190150;70.45650180
393;37.28347464;70.24701453
393;38.27967256;69.57799308
393;39.47793971;69.51352732
393;40.31512163;68.65380269
393;41.41350324;68.17052446
393;42.38655179;67.46825919
393;43.22757360;66.61229055
393;44.30373776;66.08137558
393;45.31354043;65.43307121
393;46.14133358;64.56430283
393;47.05666374;63.78830624
393;48.15792030;63.31161559
393;49.16117508;62.65322372
393;50.02141687;61.81657322
393;50.83861550;60.93783184
393;52.00853068;60.67081411
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
394;58.95424181;64.50263918
394;60.15407416;64.52269743
394;61.29622390;64.15460237
394;62.17203774;63.33426700
394;63.07111334;62.53949466
394;63.97018894;61.74472233
394;65.09860584;61.33646345
394;66.21167700;60.88805229
394;67.34931210;60.50623243
394;68.17855416;59.63884694
394;68.95408806;58.72312473
394;70.14733270;58.59597423
394;71.33045821;58.39543989
394;72.13163165;57.50206365
394;73.07523530;56.76070533
394;74.16506774;56.25844518
394;75.03173282;55.42845023
394;75.79755922;54.50459422
394;76.93945123;54.13570040
394;77.88305488;53.39434208
394;79.01148949;52.98613217
394;79.91025497;52.19100916
394;80.80902045;51.39588614
394;81.94206662;51.00065660
394;82.70928218;50.07795390
394;83.69629636;49.39545628
394;84.89309870;49.30791103
394;85.71045329;48.42931472
394;86.84349945;48.03408518
394;87.60614258;47.10759964
395;49.13163959;58.60173887
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
396;39.22720873;87.95907975
396;40.11226993;87.14873003
396;41.26728786;86.82325567
396;42.06040940;85.92272348
396;43.21215906;85.58586633
396;44.01808112;84.69677149
396;45.19389628;84.45706606
396;46.03299028;83.59920752
396;47.21349702;83.38379204
396;48.05728382;82.53054891
396;49.22949407;82.27379392
396;50.04102809;81.38981850
396;51.18292009;81.02092468
396;51.95013566;80.09822198
396;53.08318183;79.70299244
396;54.27929101;79.60643766
396;55.16515665;78.79696743
396;56.30195836;78.41267344
396;57.05478652;77.47819510
396;57.97370857;76.70645534
396;59.02350876;76.12514685
396;59.77711666;75.19129721
396;60.96816505;75.04499705
396;61.77993329;74.16123672
396;62.75798326;73.46595386
396;63.86126263;72.99396378
396;65.02379677;72.69645012
396;66.13372552;72.24031619
396;67.07982195;71.50214173
396;68.08726348;70.85017427
397;64.37399399;46.55705312
397;65.28932415;45.78105654
397;66.11711730;44.91228816
397;67.12691998;44.26398379
397;68.08713160;43.54426604
397;68.91831845;42.67874398
397;70.10460692;42.49785822
397;70.98070288;41.67782415
397;72.17960224;41.72920829
397;73.18654443;41.07646989
397;74.38315168;41.16664236
397;75.27916919;40.36842395
397;76.44908437;40.10140622
397;77.29468482;39.24996046
397;78.45379720;38.93938281
397;79.57964351;38.52408761
397;80.74257038;38.22811281
397;81.58817083;37.37666705
397;82.77883600;37.52605397
397;83.67485350;36.72783556
397;84.87480946;36.73811611
397;85.87806424;36.07972424
397;86.74882415;35.25402625
397;87.87330845;34.83505719
397;88.94608077;34.29732161
397;90.14375981;34.37192003
397;91.01451972;33.54622203
397;92.17363211;33.23564439
397;93.05081336;32.41677136
397;94.23583919;32.22779041
398;54.34404259;75.21121538
398;55.48593459;74.84232156
398;56.68529133;74.80303503
398;57.55195641;73.97304007
398;58.61973324;73.42545206
398;59.44945253;72.55852305
398;60.20704499;71.62790301
398;61.02711379;70.75183956
398;61.96260653;70.00027231
398;62.89809926;69.24870505
398;63.93063717;68.63725965
398;65.02317526;68.14091247
398;66.20171047;67.91495948
398;67.38588648;67.72072461
398;68.13508317;66.78333232
398;68.88346059;65.84528582
398;70.06199581;65.61933283
398;71.25966126;65.54451672
398;72.02764977;64.62245725
398;72.77191633;63.68114578
398;73.93445047;63.38363212
398;74.70787817;62.46613030
398;75.58376852;61.64587662
398;76.59693398;61.00284027
398;77.59582649;60.33784873
398;78.40383012;59.45064518
398;79.16053089;58.51929995
398;80.10294032;57.77642414
398;81.21742052;57.33152653
398;81.99936271;56.42127030
399;79.28570582;34.12814383
399;80.12377381;33.26928293
399;81.30275376;33.04566213
399;82.22939313;32.28320590
399;83.42899111;32.25214645
399;84.52642848;31.76672786
399;85.65998801;31.37297311
399;86.85109201;31.51881974
399;87.85238085;30.85744189
399;89.02067492;30.58341825
399;89.97872362;29.86082383
399;90.87928560;29.06773612
399;92.04757968;28.79371249
399;92.91033308;27.95965220
399;94.04625634;27.57276935
399;95.13238418;27.06254750
399;95.97954473;26.21265398
399;96.97974189;25.54962635
399;98.16369448;25.35403429
399;99.01133118;24.50461565
399;100.20185823;24.35413188
399;101.38581082;24.15853982
399;102.42047440;23.55069833
399;103.38041256;22.83061588
399;104.58015312;22.85556763
399;105.74000458;22.54776153
399;106.71735057;21.85148945
399;107.68147140;21.13701690
399;108.84013109;20.82475462
399;110.02821724;20.65607952
400;34.30359391;28.02326735
400;35.48963212;28.20578682
400;36.61275579;27.78318391
400;37.78343023;27.51951488
400;38.73397152;26.78707289
400;39.78616703;26.21011136
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
401;24.61518667;57.52847515
401;25.51048468;56.72944982
401;26.63459202;56.30947043
401;27.77392497;55.93274717
401;28.67206369;55.13691625
401;29.87141328;55.09741230
401;30.83284385;54.37932370
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
402;84.22349881;85.34437065
402;85.04030940;84.46526857
402;85.85711998;83.58616649
402;86.98984625;83.19002104
402;87.79185508;82.29739468
402;88.57126508;81.38496931
402;89.33667725;80.46077008
402;90.12147371;79.55297356
402;90.97735368;78.71186151
402;91.78953877;77.82848425
402;92.54899629;76.89938562
402;93.38231846;76.03591925
402;94.56443456;75.82951787
402;95.66793057;75.35803452
402;96.43571180;74.43580245
402;97.34550821;73.65332530
402;98.41280538;73.10480297
402;99.37142295;72.38296340
402;100.13683512;71.45876418
402;101.08215428;70.71959458
402;102.26933846;70.54468397
402;103.08614905;69.66558190
402;103.96870765;68.85250729
402;104.73247400;67.92694748
402;105.76250040;67.31128067
402;106.72986834;66.60121077
402;107.53243115;65.70908245
402;108.72878010;65.61554537
402;109.54096519;64.73216811
402;110.51579343;64.03237536
403;39.57345394;79.63110235
403;40.67158760;79.14726099
403;41.51036697;78.28909483
403;42.57610602;77.73755130
403;43.77289875;77.82522786
403;44.75524887;77.13603396
403;45.69404738;76.38860011
403;46.54876051;75.54630238
403;47.70284996;75.21755089
403;48.49821253;74.31899739
403;49.48392878;73.63462654
403;50.66460471;73.42014026
403;51.45142099;72.51409383
403;52.43283850;71.82357253
403;53.59246601;71.51492378
403;54.38215272;70.61137804
403;55.22124671;69.75351951
403;56.23453603;69.11067834
403;57.19095736;68.38593133
403;58.02062973;67.51895741
403;58.79564280;66.60279436
403;59.99446844;66.54971807
403;60.78405762;65.64608710
403;61.61815309;64.78336772
403;62.49396693;63.96303234
403;63.39304253;63.16826001
403;64.48167826;62.66341127
403;65.57690030;62.17301481
403;66.52068893;61.43189201
403;67.41522772;60.63201679
404;29.89629996;73.71698202
404;30.98106925;73.20387814
404;31.96450933;72.51624044
404;32.99435110;71.90026485
404;34.18803639;72.02320967
404;35.03547880;71.17359720
404;36.17820221;70.80728693
404;37.35977535;70.59779966
404;38.35597327;69.92877821
404;39.55424042;69.86431245
404;40.39142234;69.00458782
404;41.56759397;68.76663766
404;42.54064253;68.06437239
404;43.72693100;67.88348663
404;44.89684466;67.61646224
404;45.85705628;66.89674449
404;47.01977832;66.59996599
404;48.21580993;66.50245512
404;49.02572752;65.61699846
404;49.94212032;64.84225705
404;51.01728641;64.30932378
404;52.00720182;63.63104103
404;52.87047953;62.79752343
404;54.06824727;62.72436309
404;55.26813558;62.70799124
404;56.06688825;61.81244997
404;56.89013180;60.93936918
404;58.04914716;60.62842966
404;59.20416510;60.30295529
404;60.05359244;59.45532731
405;89.94266365;68.03007893
405;90.68041534;67.08365279
405;91.50670354;66.21345291
405;92.54624465;65.61399126
405;93.70586580;65.30531863
405;94.43653556;64.35341438
405;95.40113595;63.63958941
405;96.57819404;63.40606370
405;97.30721719;62.45289780
405;98.28911425;61.76305856
405;99.44044719;61.42477991
405;100.19423554;60.49107592
405;101.26661274;59.95255282
405;102.27489290;59.30188307
405;103.22115769;58.56392443
405;104.35296088;58.16514940
405;105.16040174;57.27743365
405;106.33745983;57.04390795
405;107.07656436;56.09853791
405;108.27017127;55.97483442
405;109.05968040;55.07113352
405;110.25726818;54.99508407
405;111.04677732;54.09138316
405;112.24325410;53.99949566
405;113.00076523;53.06880942
405;114.18847631;52.89751320
405;114.91603806;51.94323133
405;115.66078743;51.00230180
405;116.83872306;50.77324361
405;117.58488776;49.83343606
406;45.33815697;27.48917536
406;46.48931649;27.15030699
406;47.41104478;26.38192105
406;48.51166108;25.90375396
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
408;59.89004286;84.00762887
408;60.67395810;83.09907128
408;61.47247118;82.20331637
408;62.52841127;81.63323697
408;63.70550709;81.39990148
408;64.53261551;80.53048119
408;65.56512226;79.91898317
408;66.71333126;79.57024818
408;67.46144860;78.63199425
408;68.32108417;77.79472088
408;69.30528243;77.10816879
408;70.10717938;76.21544190
408;70.85577713;75.27757123
408;71.97336884;74.84054860
408;73.11465654;74.46978942
408;74.18979910;73.93680866
408;75.26494165;73.40382791
408;76.23262878;72.69419306
408;77.16308875;71.93640400
408;78.03112276;71.10784082
408;78.98332693;70.37756195
408;79.77410149;69.47496813
408;80.50663663;68.52449864
408;81.25382482;67.58550460
408;82.11433601;66.74913117
408;83.12317678;66.09933098
408;84.12639993;65.44089091
408;84.91717449;64.53829710
408;86.06653169;64.19336520
408;87.24456512;63.96481055
409;85.38193836;43.79117946
409;86.18786042;42.90208463
409;87.27193302;42.38751043
409;88.07238605;41.49348866
409;89.18362958;41.04056723
409;89.96917415;40.13341799
409;91.04445156;39.60070935
409;91.99362862;38.86650032
409;93.17859845;38.67716857
409;93.98468414;37.78822208
409;95.07300662;37.28269841
409;95.93163217;36.44438931
409;96.78634531;35.60209158
409;97.94536067;35.29115206
409;98.81086609;34.45994790
409;99.97680804;34.17608282
409;101.10936450;33.77945221
409;102.27952225;33.51349950
409;103.41207872;33.11686889
409;104.24417741;32.25222343
409;105.38931258;31.89352376
409;106.46704164;31.36579270
409;107.27285972;30.47660362
409;108.43142299;30.16398382
409;109.59426203;29.86766411
409;110.42674315;29.00338684
409;111.40153794;28.30354749
409;112.60153695;28.30508496
409;113.67670305;27.77215170
409;114.49566774;26.89505602
410;75.43535772;37.68800594
410;76.53540661;37.20853495
410;77.36901576;36.34534564
410;78.49052253;35.91847030
410;79.65705206;35.63702961
410;80.81561954;35.32442539
410;81.67480698;34.48669217
410;82.86852883;34.60928156
410;83.84157738;33.90701629
410;85.03532154;33.78464439
410;85.86963034;32.92213130
410;86.96801195;32.43885307
410;88.16450526;32.53052513
410;89.01612914;31.68510407
410;90.20037955;31.87888475
410;91.15171841;31.14747899
410;92.04209361;30.34297169
410;93.21826525;30.10502153
410;94.16960410;29.37361577
410;95.31430675;29.01353819
410;96.50639190;29.15113535
410;97.52262968;28.51296548
410;98.58169354;27.94871045
410;99.73973707;27.63417081
410;100.66637643;26.87171459
410;101.76770894;26.39519943
410;102.96770680;26.39746529
410;104.09393522;25.98320745
410;105.19526773;25.50669230
410;106.39518160;25.49231478
411;65.39140581;31.08714426
411;66.58225901;30.93926370
411;67.49798992;30.16374007
411;68.67367718;29.92340805
411;69.54673953;29.10014495
411;70.66920201;28.67578898
411;71.57283031;27.88619674
411;72.75270015;28.10507378
411;73.94559862;27.97471569
411;74.81677110;27.14945299
411;75.91355404;26.66255753
411;76.90858760;25.99180557
411;78.10727524;25.93569901
411;79.10230881;25.26494705
411;79.98588735;24.45298093
411;81.17943745;24.32873058
411;82.23603859;23.75987733
411;83.39413433;23.44552997
411;84.59038797;23.54027819
411;85.74058885;23.19817009
411;86.68559621;22.45860192
411;87.86942664;22.26227183
411;89.05667417;22.43675196
411;89.97537709;21.66475135
411;90.98282791;21.01279825
411;92.15971253;20.77839993
411;93.06903701;19.99537439
411;94.23386669;19.70697913
411;95.43278748;19.75786087
411;96.61433960;19.54825509
412;90.76042725;25.27347677
412;91.93344245;25.02042472
412;93.12147237;25.18949547
412;93.98109316;24.35220693
412;95.01093493;23.73623134
412;96.04682872;23.13048877
412;96.90609625;22.29283770
412;97.93931860;21.68254959
412;99.12039423;21.89482380
412;100.02537324;21.10678003
412;100.93659706;20.32596561
412;102.05091092;19.88065153
412;103.16112179;19.42520470
412;104.08815250;18.66322434
412;105.12769490;18.06376492
412;106.30457953;17.82936660
412;107.49359644;17.66738268
412;108.60004037;17.20285945
412;109.54156528;16.45886292
412;110.50102252;15.73813980
412;111.68003700;15.51470110
412;112.87938012;15.55440099
412;114.07343788;15.43512788
412;115.07920538;14.78058092
412;115.96439901;13.97037586
412;116.86612182;13.17860824
412;117.87245722;12.52493472
412;119.02455788;12.18928002
412;120.22036698;12.28948276
412;0.00000000;0.00000000
413;45.55767684;88.87550158
413;46.69531193;88.49368173
413;47.82461568;88.08788247
413;48.61623578;87.18603013
413;49.78465472;86.91253944
413;50.82339634;86.31169348
413;52.00349744;86.09406680
413;52.84192841;85.23556023
413;54.02046362;85.00960724
413;54.87463517;84.16676030
