curve_id;x;y
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
376;0.00000000;0.00000000
377;53.49458129;19.34228279
377;52.94052556;20.40671797
377;52.48037307;21.51498675
377;52.10918674;22.65613560
377;51.82922474;23.82302089
377;51.64980368;25.00953178
377;51.65837967;26.20950113
377;51.75941501;27.40524018
377;51.95074846;28.58988844
377;52.22944297;29.75707710
377;52.57893825;30.90505491
377;53.00751352;32.02591317
377;53.56187976;33.09018667
377;54.18065154;34.11835080
377;54.83639255;35.12334021
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
377;0.00000000;0.00000000
378;37.10714998;8.26004532
378;35.94027963;7.98002105
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
378;0.00000000;0.00000000
379;24.43722820;109.51831230
379;25.62560908;109.68489823
379;26.82038268;109.79677340
379;28.01907584;109.85276179
379;29.21766577;109.79460526
379;30.41206549;109.67880669
379;31.59947195;109.50541144
379;32.77710179;109.27478631
379;33.94223398;108.98761566
379;35.05926811;108.54916982
379;36.13005372;108.00748895
379;37.17472993;107.41702165
379;38.13443203;106.69662462
379;38.99410951;105.85939429
379;39.78033016;104.95283096
379;40.44597379;103.95437286
379;40.98250343;102.88099691
379;41.42779654;101.76667467
379;41.73431788;100.60648302
379;41.94379507;99.42490809
379;42.05471634;98.23004556
379;42.02249291;97.03047828
379;41.88996474;95.83781895
379;41.59678476;94.67418434
379;41.20216255;93.54092651
379;0.00000000;0.00000000
379;0.00000000;0.00000000
379;0.00000000;0.00000000
379;0.00000000;0.00000000
379;0.00000000;0.00000000
380;62.11412965;98.41139036
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
380;0.00000000;0.00000000
381;103.09022128;89.68750337
381;104.05047991;88.96784834
381;104.99420153;88.22664021
381;105.93792315;87.48543207
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
381;0.00000000;0.00000000
382;85.67944318;79.93831091
382;84.76278185;79.16388725
382;83.80230417;78.44452459
382;82.75198202;77.86415973
382;81.63186245;77.43365752
382;80.48845970;77.06947329
382;79.32587359;76.77216279
382;78.13349561;76.63712670
382;76.93535197;76.57040465
382;75.73721371;76.63722318
382;74.54442263;76.76856026
382;73.36019589;76.96248555
382;72.18745096;77.21678721
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
382;0.00000000;0.00000000
383;70.03140886;16.52238488
383;68.84411895;16.69657636
383;67.69229497;17.03317926
383;66.59395283;17.51654718
383;65.52777602;18.06724402
383;64.53959535;18.74805161
383;63.59104320;19.48306781
383;62.73907132;20.32813817
383;61.99464167;21.26932067
383;61.36632745;22.29168129
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
383;0.00000000;0.00000000
384;110.90372453;6.75630077
384;111.92612074;7.38455709
384;112.93290704;8.03753590
384;113.92659568;8.71027872
384;114.87892408;9.44039557
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
384;0.00000000;0.00000000
385;40.80424781;52.95381471
385;41.77475233;53.65959156
385;42.73832931;54.37479742
385;43.68892550;55.10716815
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
385;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
386;0.00000000;0.00000000
387;62.21814887;87.16931992
387;61.10637080;86.71771222
387;59.95201914;86.38988261
387;58.78890565;86.09464203
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
387;0.00000000;0.00000000
388;104.17948044;22.99162605
388;105.02359330;22.13870549
388;105.93139284;21.35391253
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
388;0.00000000;0.00000000
389;31.74255404;69.62211284
389;31.16859168;70.67594737
389;30.48718653;71.66371608
389;29.66923207;72.54175395
389;28.72980943;73.28840320
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
389;0.00000000;0.00000000
390;17.62425014;115.19268118
390;18.34535314;116.15185294
390;19.02752188;117.13909445
390;19.67352469;118.15037106
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
390;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
391;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
392;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
393;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
394;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
395;0.00000000;0.00000000
396;34.52389202;111.77513848
396;35.70656711;111.57196455
396;36.87838105;111.31340686
396;38.03697963;111.00091792
396;39.16293945;110.58593060
396;40.22765801;110.03241964
396;41.26832962;109.43492269
396;42.22722535;108.71345267
396;43.09093007;107.88037756
396;43.84830709;106.94958217
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
396;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
397;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
398;0.00000000;0.00000000
399;96.14477191;26.67839829
399;95.97811289;25.49002765
399;95.79666427;24.30382514
399;95.69731437;23.10794488
399;95.68003297;21.90806933
399;95.82429731;20.71677264
399;96.04687307;19.53759494
399;96.44105058;18.40418236
399;96.90658233;17.29816238
399;97.43995829;16.22321583
399;98.12167515;15.23566223
399;98.93588794;14.35415356
399;99.79912602;13.52059491
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
399;0.00000000;0.00000000
400;24.46756769;17.97392634
400;23.31618103;17.63583056
400;22.19041460;17.22031887
400;21.09521464;16.72987311
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
400;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
401;0.00000000;0.00000000
402;105.40990633;110.02540370
402;106.02208335;111.05750801
402;106.48617366;112.16413359
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
402;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
403;0.00000000;0.00000000
404;19.26709765;89.34932166
404;19.38141756;88.15477950
404;19.36837823;86.95485035
404;19.09556146;85.78627386
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
404;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
405;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
406;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
407;0.00000000;0.00000000
408;66.68717305;105.65197951
408;67.08349810;104.51931607
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
408;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
409;0.00000000;0.00000000
