curve_id;x;y
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
430;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
431;0.00000000;0.00000000
432;29.88996222;78.82784067
432;28.69015625;78.80626191
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
432;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
433;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
434;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
435;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
436;0.00000000;0.00000000
437;85.68404005;82.11030207
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
437;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
438;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
439;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
440;0.00000000;0.00000000
441;47.72854902;60.13305674
441;48.45194714;61.09049873
441;49.11073490;62.09349359
441;49.69571858;63.14125028
441;50.20136462;64.22951591
441;50.61753500;65.35503900
441;50.94133173;66.51052836
441;51.16666893;67.68918147
441;51.28413430;68.88341842
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
441;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
442;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
443;0.00000000;0.00000000
444;86.19436965;75.36260394
444;85.11602239;74.83613724
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
444;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
445;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
446;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
447;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
448;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
449;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
450;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
451;0.00000000;0.00000000
452;43.55383808;63.33617057
452;44.01579006;64.44369049
452;44.40198068;65.57984929
452;44.69061773;66.74461907
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
452;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
453;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
454;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
455;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
456;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
457;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
458;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
459;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
460;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
461;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
