curve_id;x;y
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1409;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1410;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1411;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1412;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1413;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1414;0.00000000;0.00000000
1415;109.98594393;104.25437121
1415;110.85868461;105.07797531
1415;111.62522480;106.00123916
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1415;0.00000000;0.00000000
1416;94.09730387;92.59608421
1416;94.83430300;91.64907192
1416;95.49786174;90.64922703
1416;96.14070194;89.63593710
1416;96.76196195;88.60927455
1416;97.30247429;87.53789861
1416;97.81937919;86.45493539
1416;98.25091023;85.33521178
1416;98.65755994;84.20621399
1416;98.97560548;83.04912842
1416;99.20332343;81.87093296
1416;99.31526067;80.67616518
1416;99.33655388;79.47635411
1416;99.26808887;78.27830881
1416;99.11146427;77.08857407
1416;98.86894758;75.91333552
1416;98.39953423;74.80895737
1416;97.85595795;73.73913270
1416;97.18355484;72.74521416
1416;96.44847470;71.79671155
1416;95.60368214;70.94446422
1416;94.66260419;70.19990240
1416;93.67808667;69.51380821
1416;92.61845915;68.95061240
1416;91.49953021;68.51702499
1416;0.00000000;0.00000000
1416;0.00000000;0.00000000
1416;0.00000000;0.00000000
1416;0.00000000;0.00000000
1416;0.00000000;0.00000000
1417;22.10504229;30.15936393
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1417;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1418;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1419;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1420;0.00000000;0.00000000
1421;17.09783366;101.25761772
1421;18.25354771;100.93462388
1421;19.36047249;100.47124764
1421;20.44930506;99.96682358
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1421;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1422;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1423;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1424;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1425;0.00000000;0.00000000
1426;48.62358454;107.36090265
1426;49.22903443;106.32483777
1426;49.72076017;105.23021190
1426;50.12117806;104.09898889
1426;50.40349223;102.93267044
1426;50.49492409;101.73615876
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1426;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1427;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1428;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1429;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1430;0.00000000;0.00000000
1431;24.72353120;4.31652985
1431;24.62995117;3.12018426
1431;24.63309028;1.92018837
1431;24.82528704;0.73567986
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1431;0.00000000;0.00000000
1432;9.16972724;52.19482781
1432;8.92326348;53.36924495
1432;8.62252205;54.53094826
1432;8.29488742;55.68535528
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1432;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1433;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1434;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1435;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1436;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1437;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1438;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1439;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
1440;0.00000000;0.00000000
